y_true,y_pred,prob_alta_vol
1,1,0.8219067
1,1,0.7953033
1,1,0.73925346
1,1,0.7082655
1,1,0.7718789
1,1,0.7647067
1,1,0.77553916
1,1,0.8204731
1,1,0.78287244
1,1,0.8427809
1,1,0.84240955
1,1,0.7576822
1,1,0.70595855
1,1,0.75113845
1,1,0.69666225
1,1,0.73478055
1,1,0.74060106
0,1,0.70471495
0,1,0.66497517
0,1,0.5922221
0,0,0.46971425
0,0,0.37473553
0,0,0.39116347
1,0,0.43352032
1,0,0.4440953
1,1,0.5204888
1,1,0.5553826
1,1,0.5803578
1,1,0.58004224
1,1,0.55216986
1,1,0.55750084
1,1,0.510053
1,1,0.6478756
0,1,0.6474275
1,1,0.80850977
0,1,0.8512889
0,1,0.8559348
0,1,0.82985514
0,1,0.82593924
0,1,0.8012695
0,1,0.748818
0,1,0.64576733
0,1,0.69330007
0,1,0.6493179
0,1,0.4811923
0,1,0.56963307
0,1,0.49678752
0,1,0.48560074
0,1,0.5049082
0,1,0.51440006
0,1,0.5256151
0,1,0.56385636
0,1,0.49090108
0,1,0.4971126
0,0,0.33153433
0,0,0.27258167
0,0,0.212702
0,0,0.21827675
0,0,0.24597767
0,0,0.23418914
0,0,0.18981488
0,0,0.25719702
0,0,0.17002729
0,0,0.29981244
0,0,0.3353483
0,0,0.3276586
0,0,0.35391635
0,0,0.30717662
0,0,0.29762092
0,0,0.252943
0,0,0.3155167
0,0,0.43762922
0,0,0.39455312
0,0,0.33616668
0,0,0.28667986
0,0,0.25478914
0,0,0.32142836
0,0,0.30010235
0,0,0.30989388
0,1,0.581159
0,0,0.45400164
0,0,0.4163663
0,0,0.33545813
0,0,0.31526017
0,0,0.37687275
1,0,0.36995694
1,0,0.35535353
1,0,0.39783865
1,0,0.42144608
1,0,0.37711012
1,0,0.32026264
1,0,0.3358518
1,0,0.35112628
1,0,0.35919186
0,0,0.25854126
0,1,0.6569331
0,1,0.56329477
0,1,0.7386383
0,1,0.7079645
0,0,0.4391662
0,0,0.34510165
0,0,0.36059746
0,0,0.2499332
0,0,0.2463174
0,0,0.25274113
0,0,0.2238194
1,0,0.21455655
1,0,0.1196621
1,0,0.20598514
1,0,0.20026995
1,0,0.22274545
1,0,0.21925595
1,0,0.25595272
1,0,0.25265613
1,0,0.21722937
1,1,0.5485759
1,1,0.543168
1,0,0.43786874
0,1,0.5062947
0,1,0.6816064
0,1,0.7735885
0,1,0.63051575
0,1,0.6948191
0,1,0.63122684
0,1,0.5307759
0,0,0.38896078
0,0,0.27471405
0,0,0.21783642
0,0,0.21479854
0,0,0.17349261
0,0,0.37493023
0,0,0.3881383
0,0,0.19527584
0,0,0.2804447
0,0,0.47317147
0,0,0.21234505
0,0,0.20623331
0,0,0.28336045
0,0,0.24581881
0,0,0.19651681
0,0,0.14354256
0,0,0.12156199
0,0,0.13602999
0,0,0.10249705
0,0,0.08600711
0,0,0.086996615
0,0,0.078519195
0,0,0.07811071
0,0,0.08026003
0,0,0.0817909
0,0,0.076140195
0,0,0.101339266
0,0,0.17670898
0,0,0.13054915
0,0,0.19139548
0,0,0.13391817
0,0,0.1543578
0,0,0.14724904
0,0,0.08918004
1,0,0.091218226
1,0,0.1345184
1,0,0.112543926
1,0,0.14413124
1,0,0.13993198
1,0,0.11916722
1,0,0.06689962
1,0,0.21127509
0,0,0.3867732
0,1,0.71217364
0,1,0.58723557
0,0,0.23354726
0,0,0.27352878
0,0,0.4673524
0,1,0.56307954
0,0,0.36056367
0,0,0.32201913
0,0,0.19193682
0,0,0.11358859
0,0,0.0796866
0,0,0.0639442
0,0,0.063260846
0,0,0.07892058
0,0,0.06913384
0,0,0.07261326
0,0,0.05439598
0,0,0.05542147
0,0,0.0600226
0,0,0.07670793
0,0,0.05753934
0,0,0.058207538
0,0,0.057816297
0,0,0.064611346
0,0,0.10464562
0,0,0.0928517
0,0,0.2576574
0,0,0.14143488
0,0,0.10319887
0,0,0.098460935
0,0,0.09121923
0,0,0.073019765
0,0,0.063195884
0,0,0.06446949
0,0,0.0624404
0,0,0.058646876
0,0,0.04089917
0,0,0.062963754
0,0,0.056234915
0,0,0.12579748
0,0,0.0709566
0,0,0.07176187
0,0,0.08555311
0,0,0.08298816
0,0,0.08399834
0,0,0.12987562
0,0,0.36803356
0,0,0.22914074
0,0,0.14782359
0,0,0.14045209
0,0,0.111562625
0,0,0.10125044
0,0,0.16341957
0,0,0.1274429
0,0,0.101337105
0,0,0.112268984
0,0,0.1301082
0,0,0.08322317
0,0,0.09721863
0,0,0.072187185
0,0,0.06184195
0,0,0.06794679
0,0,0.061967786
0,0,0.052910518
0,0,0.057265908
0,0,0.0496863
0,0,0.055776276
0,0,0.109971285
0,0,0.35565686
0,0,0.33207554
0,0,0.16017164
0,0,0.09151226
0,0,0.09086825
0,0,0.070454344
0,0,0.16492525
0,0,0.07825388
0,0,0.0711772
0,0,0.07460878
0,0,0.061841547
0,0,0.058936138
0,0,0.05635559
0,0,0.102012336
0,0,0.092749275
0,0,0.13358492
0,0,0.2848545
1,0,0.1377973
0,0,0.15770397
0,0,0.11290173
1,0,0.15792678
1,0,0.28283522
1,1,0.52556914
1,1,0.4953774
0,0,0.36513892
0,0,0.1698956
1,0,0.123200245
0,0,0.1513815
0,0,0.4644578
0,1,0.48273692
0,1,0.49341822
0,0,0.42948464
0,0,0.45538786
0,0,0.45951194
0,0,0.4415861
0,0,0.18322325
0,0,0.13669717
0,0,0.2032683
0,0,0.19581915
0,0,0.14573663
0,0,0.07856217
0,0,0.09315291
0,0,0.07402091
0,0,0.06215167
0,0,0.06112348
0,0,0.046055276
0,0,0.056788597
0,0,0.047720503
0,0,0.05880261
0,0,0.0664206
0,0,0.0712645
0,0,0.066294886
0,0,0.078004755
0,0,0.073687464
0,0,0.04685258
0,0,0.049214162
0,0,0.06024904
0,0,0.07415864
0,0,0.10173968
0,0,0.14881594
0,0,0.11613891
0,0,0.08582865
1,0,0.09120425
1,0,0.07308317
1,0,0.09128964
1,0,0.09853402
1,0,0.095034786
1,0,0.13089296
1,0,0.118544914
1,0,0.10503864
1,1,0.54870576
1,0,0.4341366
1,1,0.5551949
1,1,0.61597276
1,1,0.5716043
1,1,0.64177316
1,1,0.5798775
1,1,0.53979397
1,0,0.28862417
1,1,0.5369951
1,0,0.24291931
1,0,0.33972594
0,0,0.39508754
0,0,0.21893586
0,0,0.35898635
0,1,0.5672004
0,1,0.6877043
0,1,0.5697675
0,0,0.29535025
0,0,0.20318106
0,0,0.15487814
0,0,0.13798425
0,0,0.06894752
0,0,0.08362886
0,0,0.07724406
0,0,0.07336017
0,0,0.062632196
0,0,0.33630309
0,0,0.37137595
0,0,0.33028
0,0,0.20780185
0,0,0.19815801
1,0,0.12436069
1,0,0.4155024
1,0,0.29903552
1,1,0.69487643
1,1,0.7024617
1,1,0.7290673
1,1,0.79112095
1,1,0.80269104
1,1,0.80735826
1,1,0.8070937
1,1,0.8104052
1,1,0.78351676
1,1,0.78326327
1,1,0.66832095
1,1,0.6447956
1,1,0.77869976
1,1,0.6674171
1,1,0.67012846
1,1,0.60271406
1,0,0.41307566
1,1,0.7592637
1,1,0.85722303
1,1,0.8400983
1,1,0.8110684
1,1,0.76708275
1,1,0.8629243
1,1,0.8457162
1,1,0.8732116
1,1,0.8948823
1,1,0.8901328
1,1,0.8614454
1,1,0.88396347
1,1,0.91984767
1,1,0.917482
1,1,0.9185625
1,1,0.88958955
1,1,0.9220035
1,1,0.92099696
1,1,0.90192765
1,1,0.91421753
0,1,0.92313933
0,1,0.9236361
0,1,0.9005711
0,1,0.87312746
0,1,0.8307289
0,1,0.763572
1,1,0.7209522
0,1,0.6785457
0,1,0.7147934
0,1,0.64700377
0,1,0.57212013
0,0,0.42572924
0,0,0.37192118
0,0,0.36407575
0,1,0.5148379
0,0,0.44965243
0,0,0.28948462
0,1,0.57914686
1,1,0.59513164
1,1,0.6137805
1,1,0.6180212
1,1,0.74709886
1,1,0.70609844
1,1,0.6484051
1,1,0.709002
1,1,0.7298889
1,1,0.6602324
1,1,0.50922936
1,1,0.7001058
1,1,0.83030945
1,1,0.8436514
1,1,0.90343404
1,1,0.8874078
1,1,0.90273905
1,1,0.929387
1,1,0.9288515
1,1,0.9156105
1,1,0.88915867
1,1,0.93001914
1,1,0.9322022
1,1,0.93058234
1,1,0.9350864
1,1,0.93042773
1,1,0.9318459
1,1,0.9196726
1,1,0.9070104
1,1,0.88120496
1,1,0.92992234
1,1,0.91801417
1,1,0.9223311
1,1,0.9048898
1,1,0.91201717
1,1,0.89898705
1,1,0.882785
1,1,0.7908714
1,1,0.80335677
1,1,0.84076566
1,1,0.7735162
1,1,0.7782194
1,1,0.7763167
1,1,0.7233001
1,1,0.71745986
1,1,0.8068477
1,1,0.87890255
1,1,0.9263001
1,1,0.9169034
1,1,0.9060116
1,1,0.9270518
1,1,0.925402
1,1,0.924282
1,1,0.91187686
0,1,0.9105238
0,1,0.8918584
0,1,0.8831006
0,1,0.8799229
0,1,0.8793926
0,1,0.8937895
1,1,0.8480953
1,1,0.84651023
1,1,0.787257
1,1,0.77257854
1,1,0.741942
1,1,0.78427964
1,1,0.8431071
1,1,0.7909719
1,1,0.74952716
1,1,0.7378708
1,1,0.67971325
1,1,0.6898281
1,1,0.53798854
1,1,0.5282735
1,1,0.52669626
1,1,0.48965454
0,1,0.60989517
0,1,0.5222022
0,0,0.46861994
0,0,0.43147
0,0,0.43935013
0,1,0.5180778
0,0,0.4195734
0,0,0.41954738
1,0,0.38203597
1,0,0.3875972
0,0,0.3806223
1,0,0.22409189
1,0,0.25621885
1,0,0.22173004
1,0,0.2480288
1,0,0.22602747
1,0,0.22964239
1,0,0.19577868
1,0,0.21577094
1,1,0.5160091
1,1,0.5733848
1,0,0.4658803
1,0,0.43702412
1,1,0.7248933
1,1,0.7296557
1,1,0.76133513
1,1,0.74734896
1,1,0.7435885
1,1,0.6993411
1,1,0.7484323
1,1,0.79283094
1,1,0.7123932
1,1,0.68654656
0,0,0.47525296
1,1,0.86932975
1,1,0.8330131
1,1,0.83631724
1,1,0.844921
1,1,0.8278474
1,1,0.8508007
1,1,0.8684535
1,1,0.8643074
1,1,0.88744915
1,1,0.8556176
1,1,0.83866036
1,1,0.8648515
1,1,0.871001
1,1,0.87447923
1,1,0.8960023
1,1,0.8660171
1,1,0.8649263
1,1,0.8877804
1,1,0.89563864
1,1,0.88651395
1,1,0.88589597
1,1,0.8972892
1,1,0.8718832
1,1,0.8838121
1,1,0.87822217
1,1,0.884858
1,1,0.8844878
1,1,0.86395335
1,1,0.8280636
1,1,0.82741797
1,1,0.8108055
1,1,0.7914036
1,1,0.80032074
1,1,0.63470143
1,1,0.6515336
1,1,0.6461658
1,1,0.7199153
1,1,0.710924
1,1,0.6958275
1,1,0.6683094
1,1,0.67119837
0,1,0.74195045
0,1,0.61157703
0,1,0.57439286
1,1,0.6124473
1,1,0.6940962
1,1,0.6687878
1,1,0.64157665
1,1,0.5876434
1,1,0.5782238
1,1,0.5581962
1,0,0.39713997
1,0,0.33565795
1,1,0.5310295
0,1,0.5098842
1,0,0.38118234
1,0,0.3585388
1,0,0.3191583
1,0,0.4474103
1,1,0.63565385
1,1,0.6085805
1,1,0.5683273
1,0,0.47065604
1,1,0.5138339
1,0,0.37021133
1,0,0.40463683
0,1,0.5849635
0,1,0.62932146
1,1,0.6289508
1,1,0.56203836
1,0,0.38577017
1,1,0.61386454
1,1,0.54264826
0,1,0.5919456
0,1,0.6319619
0,1,0.57460827
1,1,0.5847868
1,1,0.6269357
1,1,0.51742554
0,1,0.57189107
0,0,0.4514715
0,0,0.45535132
0,0,0.26269013
0,0,0.36422023
1,0,0.2156879
1,0,0.16138609
0,0,0.14743796
0,0,0.23602402
0,0,0.2727168
0,0,0.2361355
0,0,0.21290083
1,0,0.17758764
1,0,0.18144414
1,0,0.17329066
1,0,0.15072538
0,0,0.23208411
0,0,0.19718637
0,0,0.16105835
0,0,0.19095929
0,0,0.17658062
0,0,0.20298183
0,0,0.17799905
0,0,0.18726887
0,0,0.2514749
0,0,0.2327595
0,0,0.20530312
0,0,0.15973985
0,0,0.14154148
0,0,0.2542433
0,0,0.24732412
0,1,0.5081072
0,1,0.5372477
1,1,0.5157622
0,1,0.5880823
1,1,0.57234347
1,0,0.41384497
1,0,0.4008715
1,0,0.3323105
1,0,0.23382008
1,0,0.25492522
1,0,0.29739463
1,0,0.2649809
1,1,0.6023182
1,1,0.703234
0,1,0.7586645
1,1,0.65740615
0,1,0.72472113
0,1,0.6251879
0,1,0.72377783
0,1,0.71145934
0,1,0.48399493
0,1,0.6773451
0,1,0.651551
0,1,0.53302276
0,0,0.37799385
0,0,0.32385814
0,0,0.19256459
0,0,0.18104453
0,0,0.17829418
0,0,0.1810041
0,0,0.2013251
0,0,0.178213
0,0,0.15292105
0,0,0.15772352
0,0,0.15665077
0,0,0.16116622
0,0,0.12856475
0,0,0.108418785
0,0,0.10851695
0,0,0.11429695
0,0,0.102758914
1,0,0.10444995
1,0,0.11811874
0,0,0.12093119
0,0,0.28704995
0,0,0.30109173
0,0,0.1780357
0,0,0.13984358
0,0,0.1229746
0,0,0.25299105
0,0,0.30443725
0,0,0.43054712
0,0,0.21635874
0,0,0.2055337
0,0,0.21410395
0,0,0.17172451
0,0,0.23012453
0,0,0.2000861
0,0,0.18348846
0,0,0.2622088
0,0,0.13347144
0,0,0.09902584
0,0,0.10693043
0,0,0.1171912
0,0,0.29495075
0,0,0.31337792
0,0,0.28635567
0,0,0.18729381
0,0,0.17840438
0,0,0.22587045
0,0,0.11289979
0,0,0.09974753
0,0,0.074437305
0,0,0.07031677
0,0,0.06643394
0,0,0.054177664
0,0,0.046062943
0,0,0.050263215
0,0,0.049790535
0,0,0.043795947
0,0,0.043573376
0,0,0.044400558
0,0,0.043064862
0,0,0.044952918
0,0,0.044517584
0,0,0.04283894
0,0,0.05471216
0,0,0.05732294
0,0,0.060089447
0,0,0.06278689
0,0,0.05299054
0,0,0.052816574
0,0,0.05082663
0,0,0.08007104
0,0,0.07699033
0,0,0.059989806
0,0,0.056301434
0,0,0.043819275
0,0,0.039234612
0,0,0.03667301
0,0,0.039769422
0,0,0.036712855
0,0,0.03960596
0,0,0.041637205
0,0,0.040824044
0,0,0.04406817
0,0,0.041686215
0,0,0.0403722
0,0,0.04929535
0,0,0.04287991
0,0,0.04316159
0,0,0.05064641
0,0,0.12642822
0,0,0.103903405
0,0,0.11576826
0,0,0.10087248
0,0,0.124706365
0,0,0.10731449
0,0,0.09460392
0,0,0.0611802
0,0,0.058882307
0,0,0.11798132
0,0,0.10977141
0,0,0.13262175
0,0,0.111695796
0,0,0.116493195
0,0,0.10927665
0,0,0.09063105
0,0,0.12808791
0,0,0.10303124
0,0,0.078098364
0,0,0.065136895
0,0,0.06498226
0,0,0.046391428
0,0,0.04728813
0,0,0.0520196
0,0,0.05173411
0,0,0.05440984
0,0,0.044936914
0,0,0.040885553
0,0,0.049911823
0,0,0.043631896
0,0,0.043020807
0,0,0.06488864
0,0,0.060588773
0,0,0.061226595
0,0,0.08574404
0,0,0.14272301
0,0,0.13014744
0,0,0.13036989
0,0,0.19087066
0,0,0.17202477
0,0,0.14668776
0,0,0.15106499
0,0,0.1504066
0,0,0.20125824
0,0,0.19147444
0,0,0.17085913
0,0,0.14328901
0,0,0.1456964
0,0,0.079768576
0,0,0.060636606
0,0,0.082667865
0,0,0.14859408
0,0,0.08994107
0,0,0.09237737
1,0,0.17452125
0,0,0.397015
0,0,0.41290015
0,0,0.25822926
0,0,0.19786254
0,0,0.2967894
0,0,0.3206586
0,0,0.42111665
0,0,0.23032278
0,0,0.15034975
0,0,0.08902249
0,0,0.07376441
0,0,0.045839157
0,0,0.046345297
0,0,0.052750736
0,0,0.052629948
0,0,0.058574606
0,0,0.060165077
0,0,0.06321241
0,0,0.072252735
0,0,0.07437427
0,0,0.06532877
0,0,0.05806121
0,0,0.053011313
0,0,0.050839897
0,0,0.051794074
0,0,0.04459163
0,0,0.04380009
0,0,0.04767185
0,0,0.04648403
0,0,0.04521376
0,0,0.045008697
0,0,0.042490833
0,0,0.04426018
0,0,0.04679266
0,0,0.04623198
0,0,0.048949786
0,0,0.041087657
0,0,0.04011771
0,0,0.042345613
0,0,0.042552866
0,0,0.044283997
0,0,0.04359894
0,0,0.043095883
0,0,0.066418976
0,0,0.06933046
0,0,0.0654197
0,0,0.06460807
0,0,0.06183525
0,0,0.04015546
0,0,0.046880163
0,0,0.056238912
0,0,0.06397347
0,0,0.065383546
0,0,0.05373059
0,0,0.07198992
0,0,0.06345114
0,0,0.053011578
0,0,0.04906686
0,0,0.052872505
0,0,0.060117655
0,0,0.06475098
0,0,0.055124417
0,0,0.05416182
0,0,0.05443265
0,0,0.04561403
0,0,0.04149785
0,0,0.041991077
0,0,0.04122168
0,0,0.03944553
0,0,0.040624507
0,0,0.0873731
0,0,0.08640416
0,0,0.082856625
0,0,0.08230299
0,0,0.071715645
0,0,0.054666054
0,0,0.050564174
0,0,0.047215566
0,0,0.05752949
0,0,0.121285796
0,0,0.088296235
0,0,0.07790646
0,0,0.08542891
0,0,0.11478186
0,0,0.08235297
0,0,0.07972156
0,0,0.06619743
0,0,0.07289623
0,0,0.06371373
0,0,0.071321435
0,0,0.045104034
0,0,0.04463574
0,0,0.04983487
0,0,0.06976699
0,0,0.062654875
0,0,0.056841593
0,0,0.07495485
0,0,0.08738654
0,0,0.046888836
0,0,0.05269556
0,0,0.06239144
0,0,0.06405333
0,0,0.069522075
0,0,0.048391122
0,0,0.04410073
0,0,0.05169873
0,0,0.0390189
0,0,0.04283263
0,0,0.04521809
0,0,0.04089511
0,0,0.041806713
0,0,0.04319462
0,0,0.06905546
0,0,0.065407075
0,0,0.10521128
0,0,0.12988736
0,0,0.11792577
0,0,0.09855366
0,0,0.13302052
0,0,0.0890843
0,0,0.15928254
0,0,0.22036046
0,0,0.21321817
0,0,0.18301004
0,0,0.14135659
0,0,0.15745576
0,0,0.12873645
0,0,0.12352099
0,0,0.111303754
0,0,0.08745425
0,0,0.061718058
0,0,0.049798105
0,0,0.11210094
0,0,0.0890049
0,0,0.07671377
0,0,0.06359909
0,0,0.05840754
0,0,0.046150856
0,0,0.04516073
0,0,0.041392203
0,0,0.041600894
0,0,0.044862695
0,0,0.03636655
0,0,0.036337867
0,0,0.03511663
0,0,0.036410403
0,0,0.039109074
0,0,0.037226576
0,0,0.039984364
0,0,0.042099975
0,0,0.040817957
0,0,0.041425724
0,0,0.05998499
0,0,0.068845816
0,0,0.060182467
0,0,0.057342425
0,0,0.05720179
0,0,0.061344214
0,0,0.06008734
0,0,0.04759985
0,0,0.049635258
0,0,0.050480023
0,0,0.03904323
0,0,0.041152492
0,0,0.039223947
0,0,0.042510178
0,0,0.040249787
0,0,0.044981968
0,0,0.045170426
0,0,0.04840642
0,0,0.04141955
0,0,0.040989175
0,0,0.044489298
0,0,0.045379322
0,0,0.04524742
0,0,0.045359768
0,0,0.04703342
0,0,0.048417963
0,0,0.040061284
0,0,0.040941987
0,0,0.045296542
1,0,0.057632875
1,0,0.054097597
0,0,0.055048198
1,0,0.05107132
1,0,0.094579205
1,0,0.13290265
1,0,0.1469268
1,0,0.11146066
1,0,0.11008059
1,0,0.18999264
1,0,0.20208971
1,0,0.15354311
1,0,0.16048308
1,0,0.17953777
1,0,0.12908249
1,0,0.20382455
0,0,0.46800375
0,1,0.70763457
0,1,0.6728979
0,1,0.6241974
0,1,0.69885314
0,1,0.51674795
0,0,0.45969525
0,0,0.38662902
0,0,0.30778238
0,0,0.23105818
0,0,0.22967194
0,0,0.1688096
0,0,0.19989511
0,0,0.133459
0,0,0.18783678
0,0,0.16236937
1,0,0.14579591
1,0,0.13457163
1,0,0.1712234
1,0,0.13943666
0,0,0.09926041
0,0,0.41067553
0,1,0.4919443
0,0,0.32666048
0,1,0.5669227
0,0,0.28931633
0,0,0.29448992
0,0,0.21960525
0,0,0.18005896
0,0,0.13234465
0,0,0.14197648
0,0,0.14952508
0,0,0.17661043
0,0,0.10556619
0,0,0.121103965
0,0,0.099273324
0,0,0.08007901
0,0,0.08011494
0,0,0.07869128
0,0,0.10243859
0,0,0.10172171
0,0,0.20238326
0,0,0.19751473
0,0,0.2603274
0,0,0.20056196
0,0,0.47785905
0,0,0.43996733
0,0,0.35674366
0,0,0.4344322
0,0,0.27285916
0,0,0.19849512
0,0,0.29201633
0,0,0.22473787
0,0,0.2136609
0,0,0.16495101
0,0,0.1869201
1,0,0.15921696
1,0,0.22642356
1,0,0.23022616
1,0,0.31793037
1,0,0.22678572
1,0,0.12899955
0,0,0.19958423
0,0,0.41443375
0,0,0.36280116
0,0,0.35763964
0,0,0.24819413
0,0,0.11005946
0,0,0.08017604
0,0,0.0768371
0,0,0.06271053
0,0,0.068245135
0,0,0.045798346
0,0,0.047545854
0,0,0.07127871
0,0,0.06847554
0,0,0.07836854
0,0,0.07689012
0,0,0.071787916
0,0,0.051224347
0,0,0.038086962
0,0,0.038327113
0,0,0.045246854
0,0,0.044281263
0,0,0.037718173
0,0,0.037854463
0,0,0.037431814
1,0,0.039124265
1,0,0.038556848
1,0,0.04686375
1,0,0.05350651
1,0,0.050091498
1,0,0.048254255
1,0,0.04687062
1,0,0.057707094
0,0,0.09813078
0,1,0.569827
0,0,0.45607162
0,0,0.17492929
0,0,0.13880368
0,0,0.07182364
0,0,0.06048605
0,0,0.107708015
0,0,0.16522528
0,0,0.1748232
0,0,0.13181381
0,0,0.09841515
0,0,0.09601059
0,0,0.16203976
0,0,0.14988352
0,0,0.23461692
0,0,0.2259394
0,0,0.21730103
0,0,0.09779504
0,0,0.10410861
0,0,0.08943431
0,0,0.05821027
0,0,0.051751327
0,0,0.046595708
0,0,0.049544647
0,0,0.19951597
0,0,0.14489476
0,0,0.15447998
0,0,0.08819585
0,0,0.11531151
0,0,0.17908111
0,0,0.10856391
0,0,0.07006305
0,0,0.06956651
0,0,0.10076709
0,0,0.0706872
0,0,0.08401743
0,0,0.08116168
0,0,0.064775184
0,0,0.045099016
1,0,0.051923763
1,0,0.048379034
1,0,0.073400766
1,0,0.18760435
1,0,0.1975665
1,0,0.19544622
1,0,0.18226247
1,0,0.4300133
1,0,0.26113376
1,1,0.6864839
1,1,0.7126025
1,1,0.6967973
1,1,0.74518836
1,1,0.7253884
1,1,0.8223059
1,1,0.80157304
1,1,0.79194206
1,1,0.78646624
1,1,0.7803649
0,1,0.6110711
0,1,0.7599678
1,1,0.60101175
1,1,0.54342926
1,0,0.42188323
1,0,0.36396375
1,0,0.28033185
1,0,0.41440052
1,0,0.40140337
1,1,0.74373233
1,1,0.7092224
1,1,0.6769601
1,1,0.6676381
1,1,0.91639066
1,1,0.90923315
1,1,0.91142607
1,1,0.9111822
1,1,0.91233397
1,1,0.91260403
1,1,0.9110494
1,1,0.9082669
1,1,0.9101214
1,1,0.907892
0,1,0.8952372
0,1,0.89830977
0,1,0.89589775
0,1,0.88515747
0,1,0.82908696
1,1,0.8092229
1,1,0.7934897
1,1,0.78622615
1,1,0.77259916
1,1,0.7196326
0,1,0.66699195
0,1,0.64768255
1,1,0.7324427
1,1,0.6820411
1,1,0.642563
0,0,0.4419901
0,0,0.3416208
0,0,0.2971895
0,0,0.3533309
0,0,0.2134474
0,0,0.19966677
0,0,0.16042233
0,0,0.18563262
0,0,0.4467505
0,0,0.35829496
0,1,0.5385884
0,0,0.28504854
0,0,0.3286354
0,0,0.3081931
0,0,0.32651928
0,0,0.2757741
0,0,0.1931259
0,0,0.19122839
0,0,0.21838336
0,0,0.14077964
0,0,0.14854553
0,0,0.12665638
0,0,0.1460935
0,0,0.16398704
0,0,0.41430053
0,0,0.2958889
0,1,0.54119474
0,0,0.38981178
0,0,0.4058566
0,0,0.31341645
0,0,0.20856562
0,0,0.14853998
0,0,0.14285684
0,0,0.12964803
0,0,0.113164775
0,0,0.11875602
0,0,0.1121147
0,0,0.10643062
0,0,0.1706213
0,0,0.105641164
0,0,0.097276755
0,0,0.09696398
0,0,0.10584765
0,0,0.12252496
0,0,0.15429713
0,0,0.11490048
0,0,0.079918966
0,0,0.081397615
0,0,0.07818507
0,0,0.0727424
0,0,0.05369129
0,0,0.055810273
0,0,0.047737062
0,0,0.04693644
0,0,0.07543111
0,0,0.056455214
