number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
10,0.747194487113842,2026-07-19 14:32:29.367428,2026-07-19 14:32:29.763416,0 days 00:00:00.395988,7.550186625637013,0.5340277259511059,0.7875707621163746,4.802876655132557,1.4523131818727737,0.011104721896534425,4,32,604,0.755919277250694,0.37000000000000005,0.7928286852589641,COMPLETE
11,0.7647742788871821,2026-07-19 14:32:29.823417,2026-07-19 14:32:30.160681,0 days 00:00:00.337264,0.18489372622286637,0.5839007159319044,0.6722902080801187,2.663496476133894,2.2079747007617394,0.005191070794253378,3,32,160,0.7365622945170578,0.34,0.7908366533864541,COMPLETE
12,0.7644649257552484,2026-07-19 14:32:30.218711,2026-07-19 14:32:30.540563,0 days 00:00:00.321852,0.1631697507791946,0.5163931565605745,0.6859620061900357,2.644814245014081,1.7707409429183822,0.007790507895490552,3,34,51,0.7367444504514633,0.34,0.8007968127490039,COMPLETE
13,0.7577551629970984,2026-07-19 14:32:30.599562,2026-07-19 14:32:30.897157,0 days 00:00:00.297595,0.13343145495195932,0.45501861355280077,0.6989974345395085,2.7756460150924314,1.6725050969801316,0.005046602342822778,3,32,51,0.7879214620680236,0.34,0.8027888446215139,COMPLETE
14,0.7517387779484553,2026-07-19 14:32:30.955840,2026-07-19 14:32:31.252411,0 days 00:00:00.296571,0.19723766387555275,0.4924745509172272,0.5689348187922498,2.6947706309123336,1.46757732398938,0.00932847400623576,3,33,247,0.6860474916364507,0.37000000000000005,0.8007968127490039,COMPLETE
15,0.7498186550605906,2026-07-19 14:32:31.311412,2026-07-19 14:32:31.661366,0 days 00:00:00.349954,0.18301572589940046,0.31045678324170195,0.3023700598265447,3.4176496875493028,5.992275933227838,0.013059277995899302,3,26,187,0.6874668631061409,0.39000000000000007,0.8007968127490039,COMPLETE
16,0.7615847414234511,2026-07-19 14:32:31.719518,2026-07-19 14:32:32.232578,0 days 00:00:00.513060,0.37478470724902296,0.6126726522628793,0.73531400057597,2.1957055557194787,1.9938435801101693,0.007968048739708659,4,36,350,0.7815713148669189,0.37000000000000005,0.7908366533864541,COMPLETE
17,0.7496906468680663,2026-07-19 14:32:32.292021,2026-07-19 14:32:32.602751,0 days 00:00:00.310730,0.1389221373938189,0.5753617311860363,0.6225125314089184,4.263151995358784,0.9376898148476698,0.01933274040044937,2,27,472,0.8103811202217135,0.4000000000000001,0.798804780876494,COMPLETE
18,0.7499253285543608,2026-07-19 14:32:32.661427,2026-07-19 14:32:32.964481,0 days 00:00:00.303054,0.5531673072448019,0.5051102112946549,0.5286204442944593,3.2962681741057827,5.859290995908531,0.00627972451483239,3,17,204,0.6974392818414529,0.34,0.7908366533864541,COMPLETE
19,0.753146868066223,2026-07-19 14:32:33.024482,2026-07-19 14:32:33.347613,0 days 00:00:00.323131,0.09975727204540713,0.764332736124044,0.7356351939090068,2.1144676778970535,18.667769921085938,0.009612080366289352,4,38,50,0.6260298213071873,0.35000000000000003,0.798804780876494,COMPLETE
20,0.7586405529953916,2026-07-19 14:32:33.404622,2026-07-19 14:32:33.987170,0 days 00:00:00.582548,0.2540086461822748,0.40144585761251556,0.6593697666461242,3.0366659351310608,2.5051929672632207,0.029404549942391865,3,28,133,0.5855721815900874,0.7000000000000004,0.7908366533864541,COMPLETE
21,0.7534348864994026,2026-07-19 14:32:34.044978,2026-07-19 14:32:34.411056,0 days 00:00:00.366078,0.05818968254945317,0.5821878726897283,0.6922359450133356,2.466319877536381,2.832765763230527,0.006958875201052788,4,49,135,0.7245136740766437,0.35000000000000003,0.7948207171314741,COMPLETE
22,0.7591632531148661,2026-07-19 14:32:34.469037,2026-07-19 14:32:34.884370,0 days 00:00:00.415333,0.09779340668711095,0.5485541440889109,0.710343994745223,2.1529083231712605,1.1789156327023946,0.008040848767458378,4,35,123,0.7126160476110901,0.37000000000000005,0.7948207171314741,COMPLETE
23,0.7566990954087728,2026-07-19 14:32:34.940508,2026-07-19 14:32:35.267508,0 days 00:00:00.327000,0.108517987115051,0.6273452467486569,0.6485604748365099,2.86758922463554,2.0023592562323285,0.0057353170131191665,3,41,218,0.7801504036604926,0.35000000000000003,0.798804780876494,COMPLETE
24,0.7511307390339649,2026-07-19 14:32:35.324636,2026-07-19 14:32:35.708164,0 days 00:00:00.383528,0.19195345841572883,0.5161143452296726,0.5818515523997905,2.398264318381072,4.147938826734625,0.010266046735814244,4,44,304,0.7632624753619599,0.37000000000000005,0.7908366533864541,COMPLETE
25,0.7315988223246288,2026-07-19 14:32:35.767420,2026-07-19 14:32:36.027060,0 days 00:00:00.259640,0.07172120120573813,0.4749992351976109,0.7587532472750499,1.9090949868730487,0.504902164601155,0.005036895194332759,2,30,108,0.6654526876516624,0.35000000000000003,0.7928286852589641,COMPLETE
26,0.7570191158900836,2026-07-19 14:32:36.084699,2026-07-19 14:32:36.397709,0 days 00:00:00.313010,0.287672867992382,0.4411121474287371,0.6868959606974174,3.194759053450488,2.0596676794445665,0.008017035856580224,3,37,170,0.8326260583026784,0.33,0.7948207171314741,COMPLETE
27,0.7557283666154633,2026-07-19 14:32:36.459267,2026-07-19 14:32:36.845221,0 days 00:00:00.385954,0.05281801466375506,0.5330246882412436,0.6197701889695277,4.0704977448190975,2.4083362265073918,0.01213163856601102,5,46,52,0.7321547896970537,0.35000000000000003,0.7948207171314741,COMPLETE
28,0.7545869602321216,2026-07-19 14:32:36.903206,2026-07-19 14:32:37.280803,0 days 00:00:00.377597,0.1372797997289443,0.5953342151906269,0.5448457377765614,1.2894508201335417,1.2832132908227614,0.006496198939196191,4,40,236,0.6078571406779995,0.35000000000000003,0.7928286852589641,COMPLETE
29,0.7588432326335552,2026-07-19 14:32:37.340111,2026-07-19 14:32:37.737951,0 days 00:00:00.397840,2.1754414522293124,0.42161846640280276,0.7401484802099119,0.16186600923866123,4.619578688138524,0.017115849701535964,5,40,755,0.7442496091743849,0.38000000000000006,0.798804780876494,COMPLETE
30,0.748730585424134,2026-07-19 14:32:37.796950,2026-07-19 14:32:38.149931,0 days 00:00:00.352981,0.6622808731610074,0.3472987942580845,0.6642088871360038,2.5226775619161144,8.1122646120754,0.022428124679939904,3,34,480,0.6697847388383272,0.5400000000000003,0.7908366533864541,COMPLETE
31,0.7650409626216078,2026-07-19 14:32:38.207590,2026-07-19 14:32:39.320007,0 days 00:00:01.112417,0.40196500671353036,0.6177171530928636,0.7335846981341261,2.1613552271834373,1.8680064373399636,0.008878615377906829,4,37,366,0.797066688486497,0.4100000000000001,0.7928286852589641,COMPLETE
32,0.7661930363543267,2026-07-19 14:32:39.380009,2026-07-19 14:32:39.973457,0 days 00:00:00.593448,0.49798487713878054,0.6483154061442766,0.7198167839348928,1.907732683766794,1.6748774174358707,0.013358992697043326,4,38,626,0.8047865923965046,0.4100000000000001,0.7948207171314741,COMPLETE
33,0.7663210445468511,2026-07-19 14:32:40.035427,2026-07-19 14:32:40.599194,0 days 00:00:00.563767,0.4491560517522155,0.6507312415487857,0.7678317177944721,1.9018902763218468,1.7597200828890824,0.01366656834839519,4,29,641,0.8245853210868284,0.4300000000000001,0.7908366533864541,COMPLETE
34,0.7627154804574159,2026-07-19 14:32:40.656704,2026-07-19 14:32:41.621532,0 days 00:00:00.964828,0.45235390546163506,0.6757670035317213,0.7966504237018834,1.1717966644876197,0.862077227006277,0.013490303964043557,5,30,632,0.898344494674693,0.39000000000000007,0.7908366533864541,COMPLETE
35,0.7620967741935483,2026-07-19 14:32:41.681629,2026-07-19 14:32:42.236717,0 days 00:00:00.555088,0.6804437060576342,0.7329627881586585,0.7585667086398482,1.7840044536695587,3.385330718633342,0.025369705317289704,4,24,657,0.806625230462386,0.6700000000000004,0.7908366533864541,COMPLETE
36,0.7578298344427375,2026-07-19 14:32:42.294717,2026-07-19 14:32:42.799037,0 days 00:00:00.504320,1.3073321055896738,0.6539507515683588,0.7658754189748054,1.4962820322522332,1.2052604532222084,0.01413606897983727,5,17,519,0.8410129471790796,0.4300000000000001,0.7928286852589641,COMPLETE
37,0.765595664789213,2026-07-19 14:32:42.857472,2026-07-19 14:32:43.607979,0 days 00:00:00.750507,0.8511071321146769,0.7057067595956794,0.7184034393401507,0.9565736950953714,1.598533014137921,0.017994980446466084,4,29,697,0.865203551393017,0.4000000000000001,0.7928286852589641,COMPLETE
38,0.7683265062297321,2026-07-19 14:32:43.665977,2026-07-19 14:32:44.278191,0 days 00:00:00.612214,1.0451308821780252,0.7967799962787002,0.7203245883915754,0.9004596936610696,0.8020716596261083,0.018949880694443054,4,21,700,0.8628373382951923,0.4500000000000001,0.7908366533864541,COMPLETE
39,0.7513440860215054,2026-07-19 14:32:44.338194,2026-07-19 14:32:44.903428,0 days 00:00:00.565234,2.1433914224749038,0.7160856417461056,0.7199623211066549,0.6076141132447432,0.7543935108297065,0.03811001678447388,4,18,699,0.8633597991104792,0.7000000000000004,0.7888446215139442,COMPLETE
40,0.7685611879160267,2026-07-19 14:32:44.960447,2026-07-19 14:32:45.636971,0 days 00:00:00.676524,1.0377104001210424,0.7853759427903466,0.7714496886883665,0.7970112411680375,0.5536330260675113,0.019130519514730823,4,22,711,0.8923710410534791,0.48000000000000015,0.7888446215139442,COMPLETE
41,0.7661076975593103,2026-07-19 14:32:45.694970,2026-07-19 14:32:46.394518,0 days 00:00:00.699548,1.0836264797491286,0.7991042456666323,0.7714125330916262,0.9103145996196804,0.5812214433155611,0.018699133984232248,4,20,704,0.887034325030546,0.48000000000000015,0.7908366533864541,COMPLETE
42,0.7699906127325482,2026-07-19 14:32:46.453244,2026-07-19 14:32:46.932798,0 days 00:00:00.479554,1.440528745874544,0.7979759521148287,0.7700669776641039,0.7829094115691899,0.5303482065652367,0.02031230569901395,4,20,570,0.89164222953902,0.5600000000000003,0.7928286852589641,COMPLETE
43,0.761883427206008,2026-07-19 14:32:46.988801,2026-07-19 14:32:47.506862,0 days 00:00:00.518061,3.098394265925592,0.799007865737431,0.7990595271145637,0.21037805714285251,0.6402503789761816,0.021893022532690296,4,15,560,0.8470667478573645,0.4400000000000001,0.7908366533864541,COMPLETE
44,0.7606886840757808,2026-07-19 14:32:47.565863,2026-07-19 14:32:47.960121,0 days 00:00:00.394258,1.3638620190238437,0.7641913390151209,0.7554119625549464,0.6795176061031827,0.7981369546460199,0.01531613411634098,4,23,582,0.8734150130854756,0.4500000000000001,0.7908366533864541,COMPLETE
45,0.7598352961256187,2026-07-19 14:32:48.018122,2026-07-19 14:32:48.725577,0 days 00:00:00.707455,1.7221812837682156,0.7401597455193063,0.7793330536564114,1.392292588358631,0.5015773135821797,0.02614630999349156,5,14,751,0.8219631616182859,0.6100000000000003,0.7868525896414342,COMPLETE
46,0.7613287250384024,2026-07-19 14:32:48.784744,2026-07-19 14:32:49.274174,0 days 00:00:00.489430,0.8804572173560417,0.7785739368257365,0.7144979333037148,0.4104276395305447,0.6002896292203711,0.020956941106672646,4,20,656,0.8957513047281873,0.47000000000000014,0.7908366533864541,COMPLETE
47,0.7548856460146783,2026-07-19 14:32:49.331174,2026-07-19 14:32:49.897871,0 days 00:00:00.566697,3.4103887889739886,0.6797438584627634,0.749482488578679,1.0949153305543455,0.9778820437465165,0.0360135051892695,4,25,555,0.8492271713048265,0.6400000000000003,0.7848605577689243,COMPLETE
48,0.7596646185355863,2026-07-19 14:32:49.956873,2026-07-19 14:32:50.356548,0 days 00:00:00.399675,0.5709902929461467,0.739863843991064,0.6331682045140228,1.666025094835294,0.6934639624073773,0.015452348204677734,4,22,790,0.8798179259763915,0.4300000000000001,0.7948207171314741,COMPLETE
49,0.7592165898617512,2026-07-19 14:32:50.415548,2026-07-19 14:32:50.849534,0 days 00:00:00.433986,1.6049937771265148,0.7813246731739903,0.7815154308943167,0.8066755432275985,1.046316093845631,0.011651555037152072,4,19,618,0.8297571445504273,0.37000000000000005,0.7948207171314741,COMPLETE
50,0.7487412527735109,2026-07-19 14:32:50.906450,2026-07-19 14:32:51.402281,0 days 00:00:00.495831,1.0940595720629824,0.647742584542084,0.701589457833202,1.8137208580046078,0.8327349293906829,0.025082389516459157,5,13,660,0.5055182468435556,0.5600000000000003,0.7888446215139442,COMPLETE
51,0.7649982932240996,2026-07-19 14:32:51.458282,2026-07-19 14:32:51.894538,0 days 00:00:00.436256,1.0440921668866194,0.7997177316296212,0.7762453022435305,0.9386879996697577,0.5778356507208225,0.019404700019956662,4,21,706,0.8811617666074684,0.4000000000000001,0.798804780876494,COMPLETE
52,0.7587472264891619,2026-07-19 14:32:51.951681,2026-07-19 14:32:52.705758,0 days 00:00:00.754077,0.774075674853435,0.7212356989563189,0.47417560050258445,0.3735835889016714,0.5518456148304975,0.018476907081883872,4,16,745,0.8902973076946217,0.7000000000000004,0.7868525896414342,COMPLETE
53,0.7650622973203618,2026-07-19 14:32:52.760755,2026-07-19 14:32:53.323675,0 days 00:00:00.562920,0.5000284927310468,0.749884258818708,0.7710540783182416,1.3150823468897852,0.724831575614108,0.016239497952926948,4,20,719,0.8590476351985589,0.4400000000000001,0.7908366533864541,COMPLETE
54,0.7560163850486431,2026-07-19 14:32:53.380676,2026-07-19 14:32:53.791781,0 days 00:00:00.411105,2.9935221764188853,0.6948816145419111,0.7321601962561718,0.8801521054896096,0.606238316649565,0.01392956990334244,4,26,671,0.8180903828399767,0.4100000000000001,0.7888446215139442,COMPLETE
55,0.7692652329749103,2026-07-19 14:32:53.850284,2026-07-19 14:32:54.351459,0 days 00:00:00.501175,1.0095446882308692,0.7827869254641137,0.7999571866473472,0.5564408016748896,1.3867469102795442,0.028978807956355504,4,22,595,0.8776878739505163,0.48000000000000015,0.7888446215139442,COMPLETE
56,0.7670037549069808,2026-07-19 14:32:54.409215,2026-07-19 14:32:54.834128,0 days 00:00:00.424913,1.493026134610832,0.7779920291807781,0.7980196993065231,0.5016166171784853,1.41259268526994,0.03267873286276905,4,23,594,0.8502996102022574,0.37000000000000005,0.796812749003984,COMPLETE
57,0.7611580474483699,2026-07-19 14:32:54.892344,2026-07-19 14:32:55.424646,0 days 00:00:00.532302,2.309392299640426,0.7781670303320716,0.7963449486573299,0.42277311317380156,1.4182716794546308,0.040720377940361326,4,24,537,0.8488220131407067,0.5400000000000003,0.7908366533864541,COMPLETE
58,0.7522401433691756,2026-07-19 14:32:55.483647,2026-07-19 14:32:56.044344,0 days 00:00:00.560697,4.183187176740226,0.7633347070881057,0.753959468989242,0.6591155530899705,1.0904057872435562,0.04829748354388526,4,22,592,0.8722132313817409,0.6600000000000004,0.7868525896414342,COMPLETE
59,0.7612647209421401,2026-07-19 14:32:56.101346,2026-07-19 14:32:56.449029,0 days 00:00:00.347683,1.7750126757565396,0.7833326984972095,0.3359053986477897,0.27540876735715636,2.8126066095682787,0.03238240048873449,4,26,510,0.899539465004324,0.46000000000000013,0.7868525896414342,COMPLETE
60,0.7608166922683052,2026-07-19 14:32:56.505274,2026-07-19 14:32:56.915171,0 days 00:00:00.409897,1.5492237268283529,0.7527587814792918,0.7821259298673985,0.5641426908930142,1.3548026085186542,0.02845889795004281,4,28,475,0.8369330713483137,0.37000000000000005,0.798804780876494,COMPLETE
61,0.7596432838368323,2026-07-19 14:32:56.971171,2026-07-19 14:32:57.481251,0 days 00:00:00.510080,0.6927621268096992,0.7224918423754125,0.7442942976191314,1.1580592711270503,0.9454508061222139,0.023413538055419774,4,22,642,0.7996353725313394,0.47000000000000014,0.7868525896414342,COMPLETE
62,0.7684331797235023,2026-07-19 14:32:57.536254,2026-07-19 14:32:57.952102,0 days 00:00:00.415848,0.3097442510880314,0.7743255800625521,0.7992613807021973,0.11580932811200462,1.6248553257805842,0.03322199602063027,4,23,618,0.8620204878590562,0.4100000000000001,0.7948207171314741,COMPLETE
63,0.7709080047789726,2026-07-19 14:32:58.008066,2026-07-19 14:32:58.437058,0 days 00:00:00.428992,0.3034817417682067,0.7708556467916785,0.7993750325768494,0.1520484705886303,1.1561951053026807,0.03337637086553034,4,24,606,0.8551998556843895,0.4000000000000001,0.7928286852589641,COMPLETE
64,0.7581285202252944,2026-07-19 14:32:58.494742,2026-07-19 14:32:58.952433,0 days 00:00:00.457691,0.3426609656571082,0.774975665953855,0.7990761897036383,0.11591778582448109,1.1397618541128527,0.04721190783473362,4,24,603,0.8604806267185614,0.5300000000000002,0.7908366533864541,COMPLETE
65,0.7343616658132788,2026-07-19 14:32:59.009432,2026-07-19 14:32:59.556719,0 days 00:00:00.547287,0.2534268405677269,0.7505510089018119,0.7855766113023714,0.4632474807787497,1.5377463459305682,0.057581138570569415,4,19,568,0.8760005302939078,0.6900000000000004,0.7888446215139442,COMPLETE
66,0.7550989930022188,2026-07-19 14:32:59.614029,2026-07-19 14:33:00.604169,0 days 00:00:00.990140,7.69049849034832,0.7900613763858351,0.7433767191634351,0.7679660543922804,0.8649175525438174,0.03344015096110092,4,23,685,0.8521546914391046,0.6600000000000004,0.7828685258964143,COMPLETE
67,0.7685611879160267,2026-07-19 14:33:00.665170,2026-07-19 14:33:01.011450,0 days 00:00:00.346280,1.2483674640658047,0.7630524483555062,0.799613938401515,0.3215622871895458,1.2952735871462684,0.02947745296585122,3,18,441,0.8712351502669222,0.6000000000000003,0.7888446215139442,COMPLETE
68,0.7598672981737498,2026-07-19 14:33:01.067454,2026-07-19 14:33:01.391889,0 days 00:00:00.324435,0.9675951838668353,0.7642738308384047,0.6791807713060772,0.3003514514915514,0.6951726223085583,0.02800407946315745,3,10,431,0.8869846737693946,0.6000000000000003,0.7868525896414342,COMPLETE
69,0.7476958525345622,2026-07-19 14:33:01.445889,2026-07-19 14:33:01.844246,0 days 00:00:00.398357,1.2524372332684488,0.7321218097368591,0.7622507527173076,0.7282080185337718,1.260533941907891,0.08340886151521185,2,18,430,0.8693451981386782,0.6400000000000003,0.7848605577689243,COMPLETE
70,0.7502346816862946,2026-07-19 14:33:01.902312,2026-07-19 14:33:02.487274,0 days 00:00:00.584962,0.27921489267130634,0.707761703245484,0.728656864777174,0.11387870300583822,0.9074578259216188,0.0422993137220951,3,16,733,0.8399361657443329,0.6700000000000004,0.7888446215139442,COMPLETE
71,0.7530935313193377,2026-07-19 14:33:02.544275,2026-07-19 14:33:02.979920,0 days 00:00:00.435645,1.4606702709135992,0.7694176951420842,0.7868386265202664,0.3712326197171519,1.4806105160950522,0.03487969893921444,2,21,610,0.8813456183774505,0.4300000000000001,0.7908366533864541,COMPLETE
72,0.7679638163509132,2026-07-19 14:33:03.036924,2026-07-19 14:33:03.378230,0 days 00:00:00.341306,2.396194674580212,0.7500772251002714,0.7969896747450954,0.5567596267254677,1.0094499440637599,0.02895751506228327,3,25,512,0.8548505592455825,0.38000000000000006,0.7908366533864541,COMPLETE
73,0.7701612903225806,2026-07-19 14:33:03.434232,2026-07-19 14:33:03.985217,0 days 00:00:00.550985,2.419641461530336,0.7476587779885034,0.7696305022731376,0.4830477952518138,1.0441517309942445,0.03098859838428895,3,26,530,0.8652559909644941,0.39000000000000007,0.7948207171314741,COMPLETE
74,0.769894606588155,2026-07-19 14:33:04.040221,2026-07-19 14:33:04.494010,0 days 00:00:00.453789,6.0003206760665675,0.7906673571661968,0.7671794779134559,0.9866792889971174,1.2681401550207598,0.02044514507493753,3,27,453,0.8683581509514858,0.4000000000000001,0.798804780876494,COMPLETE
75,0.7620114353985322,2026-07-19 14:33:04.548011,2026-07-19 14:33:05.115023,0 days 00:00:00.567012,4.459693276604401,0.7323529386255693,0.7705218488387168,1.0469903444435418,1.888967556856827,0.020819685392289157,3,26,440,0.8990796501881745,0.46000000000000013,0.7948207171314741,COMPLETE
76,0.7601766513056835,2026-07-19 14:33:05.170023,2026-07-19 14:33:05.964127,0 days 00:00:00.794104,6.153480645391362,0.7584801847903437,0.7473175742903666,0.2931722316149124,1.2514711495393116,0.03039422126425497,3,28,452,0.8171270263793886,0.4500000000000001,0.7908366533864541,COMPLETE
77,0.7568271036012972,2026-07-19 14:33:06.023129,2026-07-19 14:33:06.414886,0 days 00:00:00.391757,6.189637454706798,0.7874877353608909,0.7624255898565601,0.6469444598945203,2.2235890933779183,0.024054826397798552,3,25,392,0.8706855128644843,0.4100000000000001,0.798804780876494,COMPLETE
78,0.7656810035842295,2026-07-19 14:33:06.470893,2026-07-19 14:33:06.936143,0 days 00:00:00.465250,2.8010726302142497,0.7441857381019935,0.7015250851308146,0.5525064978128532,1.090128258980021,0.026449384252886288,3,27,535,0.8353882881363646,0.4300000000000001,0.7948207171314741,COMPLETE
79,0.7610300392558457,2026-07-19 14:33:06.993452,2026-07-19 14:33:07.629577,0 days 00:00:00.636125,0.6090467838447463,0.6973532965453677,0.7823354869300363,4.937864916106719,15.305856186623206,0.03913467604352693,3,30,489,0.8882233549739582,0.6900000000000004,0.7868525896414342,COMPLETE
80,0.7608593616658132,2026-07-19 14:33:07.686120,2026-07-19 14:33:08.021888,0 days 00:00:00.335768,4.146469258424405,0.7191017866678876,0.7560956941081333,0.7835034090304818,1.658900236694974,0.04356513619278092,3,18,495,0.8760078239577453,0.4500000000000001,0.7948207171314741,COMPLETE
81,0.7517814473459635,2026-07-19 14:33:08.076889,2026-07-19 14:33:08.432273,0 days 00:00:00.355384,9.352893935263848,0.7899923703324913,0.7253026944649943,0.9986525327311437,0.797662765040981,0.020079851785013807,3,21,318,0.8644186363271924,0.4100000000000001,0.796812749003984,COMPLETE
82,0.7561443932411673,2026-07-19 14:33:08.489272,2026-07-19 14:33:09.063111,0 days 00:00:00.573839,1.9350387835357792,0.799329599642696,0.7741170657204819,1.2365254395551548,1.3412497293684584,0.022360064176173384,2,19,408,0.8596637361282394,0.4200000000000001,0.7948207171314741,COMPLETE
83,0.764699607441543,2026-07-19 14:33:09.119113,2026-07-19 14:33:09.456840,0 days 00:00:00.337727,1.1906586144438862,0.7715639092951815,0.7427819777856725,0.19739937246095282,1.1658468284002517,0.03650483875544634,3,22,454,0.8875140522300667,0.48000000000000015,0.7908366533864541,COMPLETE
84,0.76115804744837,2026-07-19 14:33:09.512551,2026-07-19 14:33:10.048831,0 days 00:00:00.536280,0.8258531280594876,0.7596629419287515,0.7870407155823054,0.8233039202101087,0.5291352076287665,0.026844692142707127,5,24,575,0.8420141615325091,0.37000000000000005,0.7928286852589641,COMPLETE
85,0.7514934289127836,2026-07-19 14:33:10.103850,2026-07-19 14:33:10.533909,0 days 00:00:00.430059,0.2262294706569449,0.7889156769930301,0.7080299370680956,1.4184646194924826,0.7731931199988651,0.030839670729411267,4,21,547,0.8288314017677844,0.6000000000000003,0.7908366533864541,COMPLETE
86,0.7711426864652671,2026-07-19 14:33:10.590047,2026-07-19 14:33:11.168019,0 days 00:00:00.577972,0.9461812639735918,0.7343700481504526,0.766600594796309,0.25736752096115934,0.6481644722434484,0.017669222683900282,4,27,765,0.8636317807795787,0.4000000000000001,0.7908366533864541,COMPLETE
87,0.7689025430960914,2026-07-19 14:33:11.224018,2026-07-19 14:33:11.718068,0 days 00:00:00.494050,0.16122377781598185,0.7357719880947408,0.769718711663668,0.32123401013951336,1.5679083233788151,0.023732131775919634,3,27,776,0.8788826445659877,0.4400000000000001,0.7948207171314741,COMPLETE
88,0.7672917733401605,2026-07-19 14:33:11.775068,2026-07-19 14:33:12.139798,0 days 00:00:00.364730,0.07495105705510335,0.7325790956534332,0.7618952158232578,0.3119862461105892,0.6786141983454675,0.017572594319106842,3,31,781,0.87927717689602,0.4000000000000001,0.798804780876494,COMPLETE
89,0.7710573476702509,2026-07-19 14:33:12.198013,2026-07-19 14:33:12.623614,0 days 00:00:00.425601,1.3075309660803884,0.6867238212900583,0.7716308190560348,0.4812072369405661,0.6373574523575529,0.024020613599903626,3,27,796,0.890005953427915,0.46000000000000013,0.8007968127490039,COMPLETE
90,0.7594939409455538,2026-07-19 14:33:12.679614,2026-07-19 14:33:13.325938,0 days 00:00:00.646324,0.16632583522647615,0.6853960724562452,0.7359997715195944,0.6381390915643994,0.6356595473746183,0.01669365920490249,3,27,789,0.8934302020577348,0.6400000000000003,0.7908366533864541,COMPLETE
91,0.7629928315412188,2026-07-19 14:33:13.380939,2026-07-19 14:33:13.981922,0 days 00:00:00.600983,0.9708152786706006,0.6670341702455153,0.7748157725275172,0.47627653438374884,0.5353869428194252,0.024489358909709078,3,29,768,0.8841032484566442,0.6700000000000004,0.7888446215139442,COMPLETE
